237,524
467,174
467,72
467,492
467,141
467,733
467,696
467,381
467,22
467,610
467,131
467,452
467,344
467,887
467,279
467,140
456,514
456,53823
456,643
456,556
456,451
456,432
456,679
456,428
456,612
456,574
456,559
456,531
456,1739
456,755
456,990
456,673
456,492
456,588
456,537
456,54391
456,836
456,552
456,506
456,568
456,606
456,666
456,662
456,644
456,604
456,600
456,515
456,538
456,613
456,516
456,539
456,471
456,518
456,561
456,371
456,424
456,505
456,178
456,54352
456,733
456,526
456,596
456,587
456,567
456,535
456,369
456,558
456,508
456,479
456,319
456,597
456,617
456,398
456,54542
456,582
456,562
456,607
456,388
456,584
456,476
456,594
456,591
456,502
456,421
456,611
456,54393
456,490
456,467
456,33
456,104
456,592
456,54298
456,581
456,575
456,54521
456,560
456,54359
456,478
456,563
456,441
456,544
456,609
456,595
456,483
456,640
456,522
456,351
456,725
456,610
456,549
456,631
456,524
456,682
456,430
456,726
456,414
456,452
456,482
456,757
456,616
456,53848
456,53825
456,18330
456,462
458,491
458,313
458,948
458,126
458,492
458,141
458,232
458,836
458,781
458,505
458,733
458,535
458,508
458,582
458,696
458,53880
458,22
458,610
458,223
458,325
458,87
458,452
458,534
458,344
458,374
466,174
466,696
466,381
466,22
466,452
466,344
466,887
466,279
466,140
474,118
474,17
474,556
474,432
474,615
474,274
474,948
474,126
474,492
474,588
474,216
474,53882
474,252
474,196
474,178
474,733
474,508
474,582
474,594
474,696
474,248
474,411
474,610
474,472
474,50
474,576
474,325
474,452
474,402
474,936
474,122
474,462
682,543
675,146
523,117
522,117
521,117
495,52
492,169
492,618
492,71
492,365
